match_id,maps,OurTeamsSide,Victory,enemyTeam,date
6524698b-773d-4cbf-8976-33144b818ada,bear_of_doom,B,1,bwaaa,2026-04-15 13:44
6524698b-773d-4cbf-8976-33144b818ada,chess,B,1,bwaaa,2026-04-15 13:44
8e3bd87c-206e-4e91-8021-a514127238bb,bar_chart,B,0,something else,2026-04-15 13:40
8e3bd87c-206e-4e91-8021-a514127238bb,landscape,B,0,something else,2026-04-15 13:40
8e3bd87c-206e-4e91-8021-a514127238bb,perch_point,B,1,something else,2026-04-15 13:40
8e3bd87c-206e-4e91-8021-a514127238bb,flowers,B,0,something else,2026-04-15 13:40
8e3bd87c-206e-4e91-8021-a514127238bb,face,B,1,something else,2026-04-15 13:40
260456fd-5dbe-4aa7-9783-d754f25b38da,wasteland_oasis,B,0,PPP,2026-04-15 13:26
260456fd-5dbe-4aa7-9783-d754f25b38da,git_branches,B,1,PPP,2026-04-15 13:26
260456fd-5dbe-4aa7-9783-d754f25b38da,vase,B,1,PPP,2026-04-15 13:26
260456fd-5dbe-4aa7-9783-d754f25b38da,tea,B,1,PPP,2026-04-15 13:26
260456fd-5dbe-4aa7-9783-d754f25b38da,castle_keep,B,1,PPP,2026-04-15 13:26
5af07124-ac42-4be7-9a0b-d01efd414217,coffee,B,1,MFF1,2026-04-15 13:23
5af07124-ac42-4be7-9a0b-d01efd414217,vase,B,1,MFF1,2026-04-15 13:23
5af07124-ac42-4be7-9a0b-d01efd414217,corridors,B,1,MFF1,2026-04-15 13:23
5af07124-ac42-4be7-9a0b-d01efd414217,we_love_tetris,B,1,MFF1,2026-04-15 13:23
5af07124-ac42-4be7-9a0b-d01efd414217,labyrinth,B,1,MFF1,2026-04-15 13:23
182d0938-4c29-4d28-a7c2-e860daaed3fe,pixel_forest,A,1,MFF1,2026-04-15 13:20
182d0938-4c29-4d28-a7c2-e860daaed3fe,first_sound,A,1,MFF1,2026-04-15 13:20
182d0938-4c29-4d28-a7c2-e860daaed3fe,craters,A,1,MFF1,2026-04-15 13:20
182d0938-4c29-4d28-a7c2-e860daaed3fe,labyrinth,A,1,MFF1,2026-04-15 13:20
182d0938-4c29-4d28-a7c2-e860daaed3fe,corridors,A,1,MFF1,2026-04-15 13:20
27c688a9-f1af-456e-867d-c11a978d3c2b,vase,B,0,Kessoku Band,2026-04-15 13:12
27c688a9-f1af-456e-867d-c11a978d3c2b,tree_of_life,B,1,Kessoku Band,2026-04-15 13:12
27c688a9-f1af-456e-867d-c11a978d3c2b,cinnamon_roll,B,1,Kessoku Band,2026-04-15 13:12
27c688a9-f1af-456e-867d-c11a978d3c2b,flappy_bird,B,1,Kessoku Band,2026-04-15 13:12
27c688a9-f1af-456e-867d-c11a978d3c2b,hopscotch,B,1,Kessoku Band,2026-04-15 13:12
5fe08b84-ba5a-4df0-8bb7-3483ea9e03cb,shish_kebab,B,1,Squishy,2026-04-15 13:00
5fe08b84-ba5a-4df0-8bb7-3483ea9e03cb,we_love_tetris,B,1,Squishy,2026-04-15 13:00
5fe08b84-ba5a-4df0-8bb7-3483ea9e03cb,spikes,B,1,Squishy,2026-04-15 13:00
5fe08b84-ba5a-4df0-8bb7-3483ea9e03cb,battlebot,B,1,Squishy,2026-04-15 13:00
5fe08b84-ba5a-4df0-8bb7-3483ea9e03cb,wasteland_oasis,B,1,Squishy,2026-04-15 13:00
176a17ec-8aa7-4e46-b5b3-0c0cba2f5da5,shrub,B,1,something else,2026-04-15 12:55
176a17ec-8aa7-4e46-b5b3-0c0cba2f5da5,rush_bait,B,0,something else,2026-04-15 12:55
176a17ec-8aa7-4e46-b5b3-0c0cba2f5da5,thread_of_connection,B,0,something else,2026-04-15 12:55
176a17ec-8aa7-4e46-b5b3-0c0cba2f5da5,default_large2,B,1,something else,2026-04-15 12:55
176a17ec-8aa7-4e46-b5b3-0c0cba2f5da5,tree_of_life,B,1,something else,2026-04-15 12:55
d7788391-f83a-4f5d-ad3a-183929fb3373,face,A,1,something else,2026-04-15 12:54
d7788391-f83a-4f5d-ad3a-183929fb3373,cold,A,0,something else,2026-04-15 12:54
d7788391-f83a-4f5d-ad3a-183929fb3373,vase,A,1,something else,2026-04-15 12:54
d7788391-f83a-4f5d-ad3a-183929fb3373,coffee,A,0,something else,2026-04-15 12:54
d7788391-f83a-4f5d-ad3a-183929fb3373,sierpinski_evil,A,0,something else,2026-04-15 12:54
488f3c81-7daa-4230-acc9-80f7c674ebcd,default_small1,A,1,Pantheon,2026-04-15 12:49
488f3c81-7daa-4230-acc9-80f7c674ebcd,cinnamon_roll,A,1,Pantheon,2026-04-15 12:49
488f3c81-7daa-4230-acc9-80f7c674ebcd,default_small2,A,1,Pantheon,2026-04-15 12:49
488f3c81-7daa-4230-acc9-80f7c674ebcd,pls_buy_cucats_merch,A,0,Pantheon,2026-04-15 12:49
488f3c81-7daa-4230-acc9-80f7c674ebcd,galaxy,A,1,Pantheon,2026-04-15 12:49
b6e37085-774d-4b75-a914-84c0aa67ed51,window_shopping,B,1,bwaaa,2026-04-15 12:38
b6e37085-774d-4b75-a914-84c0aa67ed51,settlement,B,1,bwaaa,2026-04-15 12:38
b6e37085-774d-4b75-a914-84c0aa67ed51,git_branches,B,1,bwaaa,2026-04-15 12:38
b6e37085-774d-4b75-a914-84c0aa67ed51,wasteland,B,0,bwaaa,2026-04-15 12:38
b6e37085-774d-4b75-a914-84c0aa67ed51,landscape,B,0,bwaaa,2026-04-15 12:38
409984ce-f532-4574-8ede-447c9c29ff87,rush_bait,A,1,bwaaa,2026-04-15 12:31
409984ce-f532-4574-8ede-447c9c29ff87,flowers,A,1,bwaaa,2026-04-15 12:31
409984ce-f532-4574-8ede-447c9c29ff87,dna,A,1,bwaaa,2026-04-15 12:31
409984ce-f532-4574-8ede-447c9c29ff87,mandelbrot,A,1,bwaaa,2026-04-15 12:31
409984ce-f532-4574-8ede-447c9c29ff87,labyrinth,A,1,bwaaa,2026-04-15 12:31
59cdbe51-fe01-4961-91d8-607f2f647243,we_love_tetris,A,1,bwaaa,2026-04-15 12:27
59cdbe51-fe01-4961-91d8-607f2f647243,shish_kebab,A,1,bwaaa,2026-04-15 12:27
59cdbe51-fe01-4961-91d8-607f2f647243,shrub,A,0,bwaaa,2026-04-15 12:27
59cdbe51-fe01-4961-91d8-607f2f647243,hourglass,A,1,bwaaa,2026-04-15 12:27
59cdbe51-fe01-4961-91d8-607f2f647243,wall,A,1,bwaaa,2026-04-15 12:27
6c1b47c2-5e83-4b60-b0ff-452258fe95e4,tiles,B,0,bwaaa,2026-04-15 12:27
6c1b47c2-5e83-4b60-b0ff-452258fe95e4,thread_of_connection,B,1,bwaaa,2026-04-15 12:27
6c1b47c2-5e83-4b60-b0ff-452258fe95e4,tree_of_life,B,1,bwaaa,2026-04-15 12:27
6c1b47c2-5e83-4b60-b0ff-452258fe95e4,git_branches,B,0,bwaaa,2026-04-15 12:27
6c1b47c2-5e83-4b60-b0ff-452258fe95e4,castle_keep,B,0,bwaaa,2026-04-15 12:27
ef701f78-abe0-4e56-9e14-1ee949e19426,default_large1,A,1,bwaaa,2026-04-15 12:27
ef701f78-abe0-4e56-9e14-1ee949e19426,pixel_forest,A,0,bwaaa,2026-04-15 12:27
ef701f78-abe0-4e56-9e14-1ee949e19426,default_small1,A,1,bwaaa,2026-04-15 12:27
ef701f78-abe0-4e56-9e14-1ee949e19426,pls_buy_cucats_merch,A,1,bwaaa,2026-04-15 12:27
ef701f78-abe0-4e56-9e14-1ee949e19426,binary_tree,A,1,bwaaa,2026-04-15 12:27
acdedc27-0443-47de-9123-e77cc4d5ee3c,metropolitan_dystopia,A,1,bwaaa,2026-04-15 12:27
acdedc27-0443-47de-9123-e77cc4d5ee3c,default_medium2,A,1,bwaaa,2026-04-15 12:27
acdedc27-0443-47de-9123-e77cc4d5ee3c,hooks,A,1,bwaaa,2026-04-15 12:27
acdedc27-0443-47de-9123-e77cc4d5ee3c,wasteland,A,1,bwaaa,2026-04-15 12:27
acdedc27-0443-47de-9123-e77cc4d5ee3c,gaussian,A,1,bwaaa,2026-04-15 12:27
244269f4-51d8-42c6-9a87-200dc61f244c,donut,B,1,something else,2026-04-15 12:27
244269f4-51d8-42c6-9a87-200dc61f244c,hopscotch,B,0,something else,2026-04-15 12:27
244269f4-51d8-42c6-9a87-200dc61f244c,clash_arena,B,0,something else,2026-04-15 12:27
244269f4-51d8-42c6-9a87-200dc61f244c,default_large1,B,0,something else,2026-04-15 12:27
244269f4-51d8-42c6-9a87-200dc61f244c,metropolitan_dystopia,B,0,something else,2026-04-15 12:27
9f8946fc-51e7-4ae4-b3ba-573df357a216,corridors,A,1,bwaaa,2026-04-15 12:27
9f8946fc-51e7-4ae4-b3ba-573df357a216,donut,A,1,bwaaa,2026-04-15 12:27
9f8946fc-51e7-4ae4-b3ba-573df357a216,default_small2,A,1,bwaaa,2026-04-15 12:27
9f8946fc-51e7-4ae4-b3ba-573df357a216,bar_chart,A,0,bwaaa,2026-04-15 12:27
9f8946fc-51e7-4ae4-b3ba-573df357a216,starry_night,A,1,bwaaa,2026-04-15 12:27
53aa88f3-c644-44f5-a8ae-c92ac9121cdc,strings,B,1,bwaaa,2026-04-15 12:26
53aa88f3-c644-44f5-a8ae-c92ac9121cdc,battlebot,B,1,bwaaa,2026-04-15 12:26
53aa88f3-c644-44f5-a8ae-c92ac9121cdc,arena,B,1,bwaaa,2026-04-15 12:26
53aa88f3-c644-44f5-a8ae-c92ac9121cdc,clash_arena,B,0,bwaaa,2026-04-15 12:26
53aa88f3-c644-44f5-a8ae-c92ac9121cdc,cubes,B,0,bwaaa,2026-04-15 12:26
f09e4cf3-3be0-42f3-b2f0-4ac363c6f6b6,vase,B,1,bwaaa,2026-04-15 12:26
f09e4cf3-3be0-42f3-b2f0-4ac363c6f6b6,cold,B,1,bwaaa,2026-04-15 12:26
f09e4cf3-3be0-42f3-b2f0-4ac363c6f6b6,butterfly,B,1,bwaaa,2026-04-15 12:26
f09e4cf3-3be0-42f3-b2f0-4ac363c6f6b6,face,B,1,bwaaa,2026-04-15 12:26
f09e4cf3-3be0-42f3-b2f0-4ac363c6f6b6,first_sound,B,1,bwaaa,2026-04-15 12:26
1dfebdb8-30ff-4735-b634-a17df3f96ccb,socket,A,1,bwaaa,2026-04-15 12:26
1dfebdb8-30ff-4735-b634-a17df3f96ccb,default_large2,A,1,bwaaa,2026-04-15 12:26
1dfebdb8-30ff-4735-b634-a17df3f96ccb,the_great_divide,A,0,bwaaa,2026-04-15 12:26
1dfebdb8-30ff-4735-b634-a17df3f96ccb,default_medium1,A,0,bwaaa,2026-04-15 12:26
1dfebdb8-30ff-4735-b634-a17df3f96ccb,bear_of_doom,A,1,bwaaa,2026-04-15 12:26
761bebb7-a5b8-477e-ae50-54d4d16ad0ea,wasteland_oasis,A,0,bwaaa,2026-04-15 12:26
761bebb7-a5b8-477e-ae50-54d4d16ad0ea,sierpinski_evil,A,1,bwaaa,2026-04-15 12:26
761bebb7-a5b8-477e-ae50-54d4d16ad0ea,galaxy,A,0,bwaaa,2026-04-15 12:26
761bebb7-a5b8-477e-ae50-54d4d16ad0ea,settlement,A,1,bwaaa,2026-04-15 12:26
761bebb7-a5b8-477e-ae50-54d4d16ad0ea,chemistry_class,A,1,bwaaa,2026-04-15 12:26
381f5929-762f-425e-ab04-f02190eda358,donut,B,1,MFF1,2026-04-15 12:22
381f5929-762f-425e-ab04-f02190eda358,tiles,B,0,MFF1,2026-04-15 12:22
381f5929-762f-425e-ab04-f02190eda358,landscape,B,1,MFF1,2026-04-15 12:22
381f5929-762f-425e-ab04-f02190eda358,chemistry_class,B,0,MFF1,2026-04-15 12:22
381f5929-762f-425e-ab04-f02190eda358,hopscotch,B,1,MFF1,2026-04-15 12:22
76c425ce-2998-4407-a624-446af78bb752,coffee,B,1,PPP,2026-04-15 12:16
76c425ce-2998-4407-a624-446af78bb752,wasteland,B,0,PPP,2026-04-15 12:16
76c425ce-2998-4407-a624-446af78bb752,wall,B,1,PPP,2026-04-15 12:16
76c425ce-2998-4407-a624-446af78bb752,galaxy,B,1,PPP,2026-04-15 12:16
76c425ce-2998-4407-a624-446af78bb752,sierpinski_evil,B,1,PPP,2026-04-15 12:16
b1c06606-22c1-4e89-968e-bedb15c82ad7,chess,A,1,MFF1,2026-04-15 12:06
b1c06606-22c1-4e89-968e-bedb15c82ad7,wasteland,A,1,MFF1,2026-04-15 12:06
b1c06606-22c1-4e89-968e-bedb15c82ad7,git_branches,A,0,MFF1,2026-04-15 12:06
b1c06606-22c1-4e89-968e-bedb15c82ad7,cubes,A,1,MFF1,2026-04-15 12:06
b1c06606-22c1-4e89-968e-bedb15c82ad7,binary_tree,A,1,MFF1,2026-04-15 12:06
ba1fc8b0-f4b6-4a7b-b77a-6d3568069117,strings,A,0,Kessoku Band,2026-04-15 12:05
ba1fc8b0-f4b6-4a7b-b77a-6d3568069117,shrub,A,1,Kessoku Band,2026-04-15 12:05
ba1fc8b0-f4b6-4a7b-b77a-6d3568069117,starry_night,A,1,Kessoku Band,2026-04-15 12:05
ba1fc8b0-f4b6-4a7b-b77a-6d3568069117,spikes,A,0,Kessoku Band,2026-04-15 12:05
ba1fc8b0-f4b6-4a7b-b77a-6d3568069117,cubes,A,1,Kessoku Band,2026-04-15 12:05
d523f652-15b4-4320-b920-4d8d7d4442c5,strings,A,0,Kessoku Band,2026-04-15 11:53
d523f652-15b4-4320-b920-4d8d7d4442c5,gaussian,A,1,Kessoku Band,2026-04-15 11:53
d523f652-15b4-4320-b920-4d8d7d4442c5,donut,A,1,Kessoku Band,2026-04-15 11:53
d523f652-15b4-4320-b920-4d8d7d4442c5,thread_of_connection,A,1,Kessoku Band,2026-04-15 11:53
d523f652-15b4-4320-b920-4d8d7d4442c5,we_love_tetris,A,1,Kessoku Band,2026-04-15 11:53
633b6e34-ed09-4cf0-adf0-372850f36696,perch_point,B,1,test,2026-04-15 11:48
633b6e34-ed09-4cf0-adf0-372850f36696,git_branches,B,1,test,2026-04-15 11:48
633b6e34-ed09-4cf0-adf0-372850f36696,face,B,1,test,2026-04-15 11:48
633b6e34-ed09-4cf0-adf0-372850f36696,castle_keep,B,1,test,2026-04-15 11:48
633b6e34-ed09-4cf0-adf0-372850f36696,cinnamon_roll,B,1,test,2026-04-15 11:48
1f698e9f-bb27-460f-80e8-a8b9dad1bf92,shish_kebab,B,0,Squishy,2026-04-15 11:42
1f698e9f-bb27-460f-80e8-a8b9dad1bf92,landscape,B,1,Squishy,2026-04-15 11:42
1f698e9f-bb27-460f-80e8-a8b9dad1bf92,default_small1,B,1,Squishy,2026-04-15 11:42
1f698e9f-bb27-460f-80e8-a8b9dad1bf92,tree_of_life,B,1,Squishy,2026-04-15 11:42
1f698e9f-bb27-460f-80e8-a8b9dad1bf92,chess,B,1,Squishy,2026-04-15 11:42
589b297f-0439-45f4-baa8-f1e3828990dd,labyrinth,A,1,Pantheon,2026-04-15 11:36
589b297f-0439-45f4-baa8-f1e3828990dd,default_large1,A,1,Pantheon,2026-04-15 11:36
589b297f-0439-45f4-baa8-f1e3828990dd,building_blocks,A,1,Pantheon,2026-04-15 11:36
589b297f-0439-45f4-baa8-f1e3828990dd,spikes,A,0,Pantheon,2026-04-15 11:36
589b297f-0439-45f4-baa8-f1e3828990dd,craters,A,0,Pantheon,2026-04-15 11:36
c358e55c-491d-4bb2-8e94-c1dc19855db9,we_love_tetris,B,1,MFF1,2026-04-15 11:29
c358e55c-491d-4bb2-8e94-c1dc19855db9,default_large2,B,1,MFF1,2026-04-15 11:29
c358e55c-491d-4bb2-8e94-c1dc19855db9,shish_kebab,B,1,MFF1,2026-04-15 11:29
c358e55c-491d-4bb2-8e94-c1dc19855db9,binary_tree,B,1,MFF1,2026-04-15 11:29
c358e55c-491d-4bb2-8e94-c1dc19855db9,flappy_bird,B,1,MFF1,2026-04-15 11:29
384ea491-8dd4-4ca3-8f74-2ea8cc869267,corridors,A,1,something else,2026-04-15 11:20
384ea491-8dd4-4ca3-8f74-2ea8cc869267,climbing_wall,A,0,something else,2026-04-15 11:20
384ea491-8dd4-4ca3-8f74-2ea8cc869267,mandelbrot,A,1,something else,2026-04-15 11:20
384ea491-8dd4-4ca3-8f74-2ea8cc869267,cubes,A,0,something else,2026-04-15 11:20
384ea491-8dd4-4ca3-8f74-2ea8cc869267,hopscotch,A,1,something else,2026-04-15 11:20
b5980d33-a4f0-4cbe-a5a7-5ce58b795443,default_small1,B,1,PPP,2026-04-15 11:07
b5980d33-a4f0-4cbe-a5a7-5ce58b795443,tea,B,1,PPP,2026-04-15 11:07
b5980d33-a4f0-4cbe-a5a7-5ce58b795443,bar_chart,B,1,PPP,2026-04-15 11:07
b5980d33-a4f0-4cbe-a5a7-5ce58b795443,building_blocks,B,0,PPP,2026-04-15 11:07
b5980d33-a4f0-4cbe-a5a7-5ce58b795443,bear_of_doom,B,1,PPP,2026-04-15 11:07
3c9898ac-2ef1-4af4-b73e-65bc1e175a8d,sierpinski_evil,A,1,MFF1,2026-04-15 10:58
3c9898ac-2ef1-4af4-b73e-65bc1e175a8d,building_blocks,A,1,MFF1,2026-04-15 10:58
3c9898ac-2ef1-4af4-b73e-65bc1e175a8d,pls_buy_cucats_merch,A,1,MFF1,2026-04-15 10:58
3c9898ac-2ef1-4af4-b73e-65bc1e175a8d,gaussian,A,1,MFF1,2026-04-15 10:58
3c9898ac-2ef1-4af4-b73e-65bc1e175a8d,bear_of_doom,A,1,MFF1,2026-04-15 10:58
